15920, 0.01, 42.0, 22.781008122954518, 14106601
15921, 0.01, 101.0, 25.72861664101947, 14107591
15922, 0.01, 42.0, 23.311976217199117, 14108446
15923, 0.01, 44.0, 22.06454393651802, 14109275
15924, 0.01, 28.0, 21.59306954627391, 14110031
15925, 0.01, 24.0, 27.271040140185505, 14111107
15926, 0.01, 58.0, 22.426958937430754, 14111994
15927, 0.01, 10.0, 12.913849230040796, 14112479
15928, 0.01, 66.0, 25.903903829166666, 14113449
15929, 0.01, 32.0, 27.688756542280316, 14114464
15930, 0.01, 49.0, 22.904418102814816, 14115301
15931, 0.01, 65.0, 24.556159569649026, 14116256
15932, 0.01, 33.0, 40.59100662171841, 14117764
15933, 0.01, 73.0, 24.792477512382902, 14118719
15934, 0.01, 46.0, 25.582351584685966, 14119625
15935, 0.01, 181.0, 24.48882361780852, 14120667
15936, 0.01, 50.0, 19.77668716502376, 14121402
15937, 0.01, 12.0, 15.48638327093795, 14121977
15938, 0.01, 34.0, 26.866752890171483, 14122991
15939, 0.01, 29.0, 20.636739357491024, 14123770
15940, 0.01, 27.0, 20.988845974206924, 14124514
15941, 0.01, 28.0, 18.108028908492997, 14125212
15942, 0.01, 54.0, 30.23067119065672, 14126352
15943, 0.01, 38.0, 26.03373753488995, 14127360
15944, 0.01, 47.0, 23.896174654713832, 14128309
15945, 0.01, 33.0, 25.267055428470485, 14129224
15946, 0.01, 169.0, 29.195534125668928, 14130363
15947, 0.01, 74.0, 23.261040072189644, 14131255
15948, 0.01, 50.0, 33.04180500097573, 14132559
15949, 0.01, 32.0, 50.591351829934865, 14134460
15950, 0.01, 36.0, 22.554271097760648, 14135299
15951, 0.01, 40.0, 20.32503409869969, 14136067
15952, 0.01, 274.0, 30.882497423212044, 14137248
15953, 0.01, 37.0, 25.599190891021863, 14138222
15954, 0.01, 97.0, 46.47032755962573, 14139927
15955, 0.01, 28.0, 23.82531428465154, 14140846
15956, 0.01, 24.0, 19.188213692046702, 14141619
15957, 0.01, 58.0, 31.85928668314591, 14142814
15958, 0.01, 30.0, 27.121183172916062, 14143784
15959, 0.01, 34.0, 26.136593306669965, 14144766
15960, 0.01, 39.0, 22.436645549722016, 14145645
15961, 0.01, 293.0, 36.910642335773446, 14146982
15962, 0.01, 24.0, 22.037125363363884, 14147875
15963, 0.01, 39.0, 27.29174740239978, 14148893
15964, 0.01, 20.0, 15.334257696056738, 14149471
15965, 0.01, 287.0, 36.2736305356957, 14150853
15966, 0.01, 235.0, 32.313047505449504, 14152083
15967, 0.01, 33.0, 22.406496580457315, 14152945
15968, 0.01, 44.0, 29.917263270821422, 14154070
15969, 0.01, 23.0, 28.27371142769698, 14155159
15970, 0.01, 183.0, 34.20940461847931, 14156450
15971, 0.01, 35.0, 20.816911218920723, 14157208
15972, 0.01, 294.0, 33.601414697943255, 14158440
15973, 0.01, 56.0, 23.658908287761733, 14159309
15974, 0.01, 47.0, 27.029045175993815, 14160371
15975, 0.01, 144.0, 30.54648239852395, 14161614
15976, 0.01, 32.0, 26.99988522462081, 14162597
15977, 0.01, 33.0, 25.253111160942353, 14163544
15978, 0.01, 36.0, 22.328176218550652, 14164413
15979, 0.01, 16.0, 13.309062500600703, 14164944
15980, 0.01, 331.0, 38.66696243209299, 14166326
15981, 0.01, 30.0, 19.34973212936893, 14167077
15982, 0.01, 17.0, 16.218667902285233, 14167687
15983, 0.01, 48.0, 23.820235513499938, 14168538
15984, 0.01, 71.0, 39.20018009725027, 14169960
15985, 0.01, 61.0, 27.66956841829233, 14171030
15986, 0.01, 75.0, 24.316880906233564, 14171975
15987, 0.01, 90.0, 27.088972122524865, 14172978
15988, 0.01, 138.0, 26.92131444416009, 14173962
15989, 0.01, 44.0, 28.806653443723917, 14175001
15990, 0.01, 32.0, 27.508880299981683, 14176013
15991, 0.01, 47.0, 23.47053623374086, 14176906
15992, 0.01, 93.0, 21.626293419860303, 14177769
15993, 0.01, 121.0, 34.78598849801347, 14179101
15994, 0.01, 31.0, 22.13200186472386, 14179970
15995, 0.01, 90.0, 25.44493917922955, 14180989
15996, 0.01, 31.0, 21.8059472090099, 14181834
15997, 0.01, 37.0, 18.775514642708004, 14182565
15998, 0.01, 62.0, 22.46411858871579, 14183392
15999, 0.01, 79.0, 23.883881855290383, 14184264
16000, 0.01, 53.0, 25.73550739348866, 14185273
16001, 0.01, 209.0, 29.61568777798675, 14186309
16002, 0.01, 195.0, 25.518404556903988, 14187264
16003, 0.01, 282.0, 35.90075302426703, 14188625
16004, 0.01, 40.0, 25.215052976622246, 14189545
16005, 0.01, 33.0, 23.504659780999646, 14190448
16006, 0.01, 47.0, 24.70134315965697, 14191351
16007, 0.01, 26.0, 20.658686160226353, 14192101
16008, 0.01, 62.0, 21.462983779027127, 14192957
16009, 0.01, 83.0, 26.362189932959154, 14193964
16010, 0.01, 51.0, 22.333941627992317, 14194841
16011, 0.01, 66.0, 25.33991906302981, 14195754
16012, 0.01, 57.0, 20.66144313546829, 14196552
16013, 0.01, 41.0, 24.835860093706287, 14197510
16014, 0.01, 200.0, 72.40119455580134, 14200098
16015, 0.01, 35.0, 20.319929378805682, 14200926
16016, 0.01, 40.0, 18.976755599258468, 14201653
16017, 0.01, 31.0, 27.252307902672328, 14202740
16018, 0.01, 273.0, 55.7449203550932, 14204821
16019, 0.01, 38.0, 31.13389724458102, 14205904
16020, 0.01, 281.0, 39.08531937550288, 14207252
16021, 0.01, 67.0, 30.413158813957125, 14208344
16022, 0.01, 43.0, 34.905613604176324, 14209623
16023, 0.01, 344.0, 61.22573794843629, 14211992
16024, 0.01, 339.0, 48.3675000827061, 14213800
16025, 0.01, 34.0, 24.070210826699622, 14214730
16026, 0.01, 348.0, 30.473089232342318, 14215813
16027, 0.01, 95.0, 71.42216212768108, 14218495
16028, 0.01, 33.0, 25.82444055576343, 14219479
16029, 0.01, 239.0, 29.08110655762721, 14220576
16030, 0.01, 39.0, 25.38941997278016, 14221546
16031, 0.01, 48.0, 30.15563995228149, 14222636
16032, 0.01, 291.0, 42.870521326432936, 14224223
16033, 0.01, 34.0, 26.923782459343784, 14225205
16034, 0.01, 37.0, 24.512747637927532, 14226121
16035, 0.01, 93.0, 27.63174207636621, 14227126
16036, 0.01, 40.0, 25.67133154498879, 14228051
16037, 0.01, 176.0, 28.930222411989234, 14229155
16038, 0.01, 39.0, 23.799439757247455, 14230013
16039, 0.01, 298.0, 31.516049040132202, 14231168
16040, 0.01, 20.0, 17.070239601423964, 14231821
16041, 0.01, 40.0, 24.508531530736946, 14232743
16042, 0.01, 23.0, 21.18077942286618, 14233549
16043, 0.01, 237.0, 29.011191286612302, 14234645
16044, 0.01, 40.0, 29.084510142565705, 14235663
16045, 0.01, 43.0, 23.88488768786192, 14236526
16046, 0.01, 47.0, 23.284672221634537, 14237374
16047, 0.01, 207.0, 50.248617335862946, 14239163
16048, 0.01, 209.0, 38.72985682450235, 14240655
16049, 0.01, 28.0, 20.402164595318027, 14241386
16050, 0.01, 50.0, 31.570001765154302, 14242506
16051, 0.01, 192.0, 26.41435780527536, 14243457
16052, 0.01, 39.0, 25.331545732798986, 14244353
16053, 0.01, 29.0, 20.23751197848469, 14245060
16054, 0.01, 40.0, 26.883452844573185, 14246044
16055, 0.01, 269.0, 42.43262084503658, 14247632
16056, 0.01, 47.0, 26.48787692084443, 14248615
16057, 0.01, 59.0, 56.48969858023338, 14250847
16058, 0.01, 47.0, 24.612478430266492, 14251753
16059, 0.01, 35.0, 27.768322140094824, 14252767
16060, 0.01, 32.0, 22.02202472090721, 14253630
16061, 0.01, 114.0, 26.86669563036412, 14254684
16062, 0.01, 258.0, 42.961927440948784, 14256305
16063, 0.01, 202.0, 31.13263888983056, 14257428
16064, 0.01, 322.0, 47.540619120700285, 14259170
16065, 0.01, 28.0, 33.477292828960344, 14260467
16066, 0.01, 320.0, 29.464326841407456, 14261622
16067, 0.01, 32.0, 21.944330561207607, 14262499
16068, 0.01, 118.0, 29.96397138829343, 14263631
16069, 0.01, 86.0, 28.246378069976345, 14264657
16070, 0.01, 46.0, 26.496803633868694, 14265690
16071, 0.01, 23.0, 19.631098234676756, 14266429
16072, 0.01, 89.0, 24.46650003117975, 14267338
16073, 0.01, 42.0, 23.388455389998853, 14268253
16074, 0.01, 43.0, 24.397762001259252, 14269160
16075, 0.01, 16.0, 15.34626661974471, 14269752
16076, 0.01, 234.0, 31.077865846222267, 14270932
16077, 0.01, 23.0, 20.708965652040206, 14271731
16078, 0.01, 31.0, 23.254351752868388, 14272619
16079, 0.01, 64.0, 24.550814520800486, 14273556
16080, 0.01, 20.0, 17.998450699378736, 14274228
16081, 0.01, 45.0, 38.07134234148543, 14275628
16082, 0.01, 283.0, 29.860810970305465, 14276732
16083, 0.01, 74.0, 28.620518171810545, 14277817
16084, 0.01, 22.0, 22.45923187583685, 14278597
16085, 0.01, 38.0, 39.206575446994975, 14280043
16086, 0.01, 137.0, 32.57870672317222, 14281318
16087, 0.01, 16.0, 15.204738635453396, 14281891
16088, 0.01, 90.0, 30.942841935087927, 14282964
16089, 0.01, 23.0, 20.512888218276203, 14283695
16090, 0.01, 96.0, 29.510455162497237, 14284783
16091, 0.01, 103.0, 30.24817354255356, 14285855
16092, 0.01, 81.0, 33.07695737469476, 14287086
16093, 0.01, 12.0, 15.284532188321464, 14287651
16094, 0.01, 119.0, 30.347099480917677, 14288790
16095, 0.01, 17.0, 13.779161154758185, 14289308
16096, 0.01, 35.0, 25.39973789162468, 14290303
16097, 0.01, 7.0, 9.035258118528873, 14290657
16098, 0.01, 27.0, 21.597475360147655, 14291486
16099, 0.01, 9.0, 10.835135944187641, 14291900
16100, 0.01, 26.0, 24.341087069828063, 14292835
16101, 0.01, 28.0, 24.045024149352685, 14293697
16102, 0.01, 23.0, 28.299814261728898, 14294730
16103, 0.01, 15.0, 16.91051689442247, 14295377
16104, 0.01, 27.0, 22.810327895451337, 14296236
16105, 0.01, 17.0, 13.737710343091749, 14296793
16106, 0.01, 12.0, 13.447911901865155, 14297313
16107, 0.01, 9.0, 12.236587438266724, 14297727
16108, 0.01, 93.0, 28.58026779355714, 14298801
16109, 0.01, 270.0, 41.583068158244714, 14300333
16110, 0.01, 128.0, 28.748472169041634, 14301413
16111, 0.01, 83.0, 23.45742435520515, 14302366
16112, 0.01, 46.0, 41.79489012621343, 14303930
16113, 0.01, 37.0, 28.04760564712342, 14304936
16114, 0.01, 67.0, 25.198262438643724, 14305883
16115, 0.01, 34.0, 21.64611038705334, 14306691
16116, 0.01, 318.0, 34.089544745045714, 14308007
16117, 0.01, 326.0, 48.50387262017466, 14309755
16118, 0.01, 64.0, 26.23634300986305, 14310770
16119, 0.01, 340.0, 38.739251661347225, 14312196
16120, 0.01, 303.0, 39.77757631021086, 14313726
16121, 0.01, 31.0, 15.501947491895407, 14314328
16122, 0.01, 79.0, 25.261735164327547, 14315268
16123, 0.01, 284.0, 54.41497257724404, 14317193
16124, 0.01, 284.0, 51.800442715059035, 14319170
16125, 0.01, 97.0, 24.601359027146827, 14320117
16126, 0.01, 152.0, 24.194554831832647, 14321007
16127, 0.01, 29.0, 19.964076209580526, 14321764
16128, 0.01, 143.0, 30.390143077238463, 14322892
16129, 0.01, 74.0, 25.139687261544168, 14323801
16130, 0.01, 195.0, 39.09932153276168, 14325180
16131, 0.01, 77.0, 22.89431913406588, 14326055
16132, 0.01, 47.0, 27.873594978358597, 14327001
16133, 0.01, 31.0, 22.48758449370507, 14327801
16134, 0.01, 36.0, 24.850779203232378, 14328723
16135, 0.01, 36.0, 19.43929189024493, 14329453
16136, 0.01, 44.0, 27.62328289472498, 14330446
16137, 0.01, 36.0, 27.30906729470007, 14331369
16138, 0.01, 40.0, 31.572931960457936, 14332559
16139, 0.01, 218.0, 33.35684973956086, 14333768
16140, 0.01, 73.0, 27.94880175590515, 14334757
16141, 0.01, 12.0, 14.11316868220456, 14335301
16142, 0.01, 247.0, 26.90928457886912, 14336294
16143, 0.01, 55.0, 29.557573990197852, 14337409
16144, 0.01, 45.0, 28.717451741802506, 14338449
16145, 0.01, 195.0, 31.20669707178604, 14339559
16146, 0.01, 36.0, 18.20646123844199, 14340258
16147, 0.01, 50.0, 18.29192619153764, 14340955
16148, 0.01, 49.0, 28.8363769762218, 14342081
16149, 0.01, 18.0, 18.895488824229687, 14342749
16150, 0.01, 46.0, 30.55339232215192, 14343889
16151, 0.01, 46.0, 28.071690689073876, 14344916
16152, 0.01, 15.0, 15.731509390985593, 14345497
16153, 0.01, 41.0, 28.430631984141655, 14346537
16154, 0.01, 181.0, 34.21267279353924, 14347752
16155, 0.01, 42.0, 26.759718148154207, 14348745
16156, 0.01, 342.0, 34.11449890775839, 14350017
16157, 0.01, 28.0, 20.72761293151416, 14350823
16158, 0.01, 42.0, 24.13247323757969, 14351662
16159, 0.01, 73.0, 25.833462566835806, 14352594
16160, 0.01, 42.0, 26.307765697245486, 14353605
16161, 0.01, 37.0, 28.43938493099995, 14354597
16162, 0.01, 68.0, 37.44051286356989, 14355996
16163, 0.01, 55.0, 25.781653641024604, 14356948
16164, 0.01, 58.0, 30.466366600128822, 14358024
16165, 0.01, 52.0, 26.78488761407789, 14358998
16166, 0.01, 16.0, 11.946718586375937, 14359448
16167, 0.01, 80.0, 25.094175369711593, 14360377
16168, 0.01, 75.0, 38.2341001664754, 14361872
16169, 0.01, 84.0, 24.14452318160329, 14362824
16170, 0.01, 374.0, 43.41028519428801, 14364359
16171, 0.01, 318.0, 37.89602198137436, 14365711
16172, 0.01, 37.0, 26.84864121035207, 14366676
16173, 0.01, 41.0, 27.21410711563658, 14367659
16174, 0.01, 36.0, 28.97886889358051, 14368725
16175, 0.01, 351.0, 38.89914409798803, 14370226
16176, 0.01, 68.0, 27.858341999119148, 14371335
16177, 0.01, 354.0, 28.0293096518144, 14372411
16178, 0.01, 64.0, 30.070960231823847, 14373518
16179, 0.01, 67.0, 26.380895239068195, 14374516
16180, 0.01, 8.0, 11.881298930500634, 14374933
16181, 0.01, 44.0, 27.281004317104816, 14375896
16182, 0.01, 39.0, 23.738522205268964, 14376783
16183, 0.01, 77.0, 26.95050453185104, 14377783
16184, 0.01, 181.0, 32.3492376684444, 14379011
16185, 0.01, 60.0, 19.56057038565632, 14379793
16186, 0.01, 278.0, 24.62569747969974, 14380715
16187, 0.01, 147.0, 28.133465472143143, 14381754
16188, 0.01, 151.0, 30.644796557258815, 14382873
16189, 0.01, 289.0, 35.35998325061519, 14384258
16190, 0.01, 50.0, 29.881997851189226, 14385320
16191, 0.01, 181.0, 33.16037325223442, 14386542
16192, 0.01, 20.0, 21.31515688635409, 14387319
16193, 0.01, 147.0, 28.645039617316797, 14388355
16194, 0.01, 100.0, 33.622159944847226, 14389653
16195, 0.01, 289.0, 31.8871138128452, 14390871
16196, 0.01, 22.0, 19.178155741887167, 14391533
16197, 0.01, 53.0, 26.51459978753701, 14392489
16198, 0.01, 34.0, 38.923001570859924, 14393920
16199, 0.01, 20.0, 28.80183018115349, 14394892
16200, 0.01, 41.0, 28.97977618337609, 14395946
16201, 0.01, 32.0, 49.579857547418214, 14397734
16202, 0.01, 62.0, 24.680057684425265, 14398588
16203, 0.01, 23.0, 24.299331763060763, 14399400
16204, 0.01, 24.0, 19.034897487668786, 14400117
16205, 0.01, 31.0, 21.8793462831527, 14400975
16206, 0.01, 157.0, 33.91884463769384, 14402200
16207, 0.01, 235.0, 34.08906532940455, 14403511
16208, 0.01, 42.0, 31.136587568325922, 14404692
16209, 0.01, 82.0, 60.071981021319516, 14406849
16210, 0.01, 50.0, 31.766534151276574, 14408047
16211, 0.01, 96.0, 41.01000271295197, 14409572
16212, 0.01, 72.0, 38.56523577077314, 14411003
16213, 0.01, 87.0, 27.187778708641417, 14412051
16214, 0.01, 53.0, 28.021602663211524, 14413060
16215, 0.01, 202.0, 29.924225741182454, 14414197
16216, 0.01, 68.0, 26.27135002776049, 14415174
16217, 0.01, 33.0, 21.653045089216903, 14415961
16218, 0.01, 315.0, 38.30442058236804, 14417345
16219, 0.01, 20.0, 15.485932182054967, 14417896
16220, 0.01, 61.0, 23.952294233022258, 14418852
16221, 0.01, 155.0, 41.10978148388676, 14420383
16222, 0.01, 347.0, 87.41949162131641, 14423660
16223, 0.01, 308.0, 65.1943653987255, 14426081
16224, 0.01, 30.0, 52.682659497950226, 14428028
16225, 0.01, 183.0, 33.03938242024742, 14429286
16226, 0.01, 63.0, 19.277907302835956, 14429984
16227, 0.01, 30.0, 26.857359134592116, 14431003
16228, 0.01, 47.0, 21.94337829411961, 14431799
16229, 0.01, 77.0, 21.650123240426183, 14432580
16230, 0.01, 10.0, 19.20194380916655, 14433267
16231, 0.01, 31.0, 19.972206547274254, 14434005
16232, 0.01, 184.0, 27.5014311975101, 14435047
16233, 0.01, 27.0, 48.99534113705158, 14436821
16234, 0.01, 44.0, 37.41994757310022, 14438165
16235, 0.01, 314.0, 47.011984339973424, 14439894
16236, 0.01, 248.0, 29.178280246211216, 14440938
16237, 0.01, 34.0, 23.586711005074903, 14441823
16238, 0.01, 47.0, 26.90372605365701, 14442821
16239, 0.01, 220.0, 35.80879519833252, 14444173
16240, 0.01, 28.0, 21.29815123602748, 14444932
16241, 0.01, 46.0, 35.29460802616086, 14446183
16242, 0.01, 29.0, 22.72875275579281, 14447035
16243, 0.01, 37.0, 25.509260688442737, 14447997
16244, 0.01, 322.0, 47.29549813619815, 14449760
16245, 0.01, 39.0, 29.977720349561423, 14450910
16246, 0.01, 47.0, 18.58121762680821, 14451564
16247, 0.01, 163.0, 26.93211415305268, 14452531
16248, 0.01, 26.0, 24.353567317710258, 14453350
16249, 0.01, 32.0, 21.931191316922195, 14454124
16250, 0.01, 38.0, 25.978483220329508, 14455106
16251, 0.01, 226.0, 32.26651372562628, 14456255
16252, 0.01, 18.0, 17.6115022264421, 14456910
16253, 0.01, 39.0, 25.52179468900431, 14457827
16254, 0.01, 42.0, 23.59448392887134, 14458620
16255, 0.01, 56.0, 41.29906824033242, 14460110
16256, 0.01, 43.0, 26.946927896235138, 14461086
16257, 0.01, 52.0, 26.678649459965527, 14462078
16258, 0.01, 246.0, 38.424571266165, 14463372
16259, 0.01, 19.0, 22.84218078525737, 14464145
16260, 0.01, 25.0, 23.485089278779924, 14464994
16261, 0.01, 232.0, 30.53296700795181, 14466128
16262, 0.01, 63.0, 26.55423069128301, 14467043
16263, 0.01, 31.0, 23.41080532921478, 14467905
16264, 0.01, 176.0, 42.73768733628094, 14469423
16265, 0.01, 43.0, 21.740776339080185, 14470137
16266, 0.01, 85.0, 25.738641425734386, 14471127
16267, 0.01, 29.0, 25.113681621849537, 14472021
16268, 0.01, 346.0, 42.57609139662236, 14473521
16269, 0.01, 76.0, 29.249887138139457, 14474566
16270, 0.01, 126.0, 29.83794680587016, 14475665
16271, 0.01, 22.0, 22.86437004688196, 14476401
16272, 0.01, 47.0, 22.983430853812024, 14477253
16273, 0.01, 27.0, 22.11920429416932, 14477962
16274, 0.01, 34.0, 23.712413891335018, 14478808
16275, 0.01, 39.0, 25.122991245938465, 14479726
16276, 0.01, 51.0, 30.425083889393136, 14480895
16277, 0.01, 97.0, 28.269806862808764, 14481929
16278, 0.01, 33.0, 23.46863729134202, 14482707
16279, 0.01, 27.0, 20.51750228588935, 14483435
16280, 0.01, 39.0, 27.116703148698434, 14484414
16281, 0.01, 26.0, 20.91555544710718, 14485154
16282, 0.01, 133.0, 54.44229225534946, 14487126
16283, 0.01, 256.0, 37.53215453529265, 14488471
16284, 0.01, 326.0, 38.95072721503675, 14489850
16285, 0.01, 313.0, 34.713518417906016, 14491157
16286, 0.01, 157.0, 27.964772062608972, 14492144
16287, 0.01, 303.0, 41.77248065650929, 14493587
16288, 0.01, 331.0, 39.84978009527549, 14495045
16289, 0.01, 65.0, 17.093090820359066, 14495685
16290, 0.01, 327.0, 35.688330008415505, 14496955
16291, 0.01, 21.0, 20.645511895185336, 14497682
16292, 0.01, 63.0, 22.956376756192185, 14498451
16293, 0.01, 36.0, 23.537497067125514, 14499252
16294, 0.01, 75.0, 28.38924999977462, 14500293
16295, 0.01, 16.0, 20.469991246704012, 14501023
16296, 0.01, 37.0, 25.888537094346248, 14501977
16297, 0.01, 37.0, 30.25495305005461, 14503019
16298, 0.01, 100.0, 31.26085060753394, 14504139
16299, 0.01, 41.0, 24.25078087474685, 14505051
16300, 0.01, 32.0, 20.23517967632506, 14505798
16301, 0.01, 321.0, 36.338030530605465, 14507085
16302, 0.01, 28.0, 19.80944321595598, 14507805
16303, 0.01, 47.0, 24.56738892942667, 14508667
16304, 0.01, 54.0, 27.796114095544908, 14509635
16305, 0.01, 37.0, 24.972832182771526, 14510596
16306, 0.01, 240.0, 29.170307508669794, 14511633
16307, 0.01, 45.0, 21.07847809244413, 14512401
16308, 0.01, 66.0, 28.119628094369546, 14513371
16309, 0.01, 29.0, 25.25848472106736, 14514288
16310, 0.01, 39.0, 23.8696226318134, 14515150
16311, 0.01, 110.0, 32.80087863455992, 14516346
16312, 0.01, 166.0, 32.94353488634806, 14517486
16313, 0.01, 59.0, 40.73449191544205, 14518963
16314, 0.01, 69.0, 29.29452278604731, 14520043
16315, 0.01, 80.0, 50.85823906410951, 14521857
16316, 0.01, 19.0, 27.073078525834717, 14522772
16317, 0.01, 49.0, 24.671408282360062, 14523697
16318, 0.01, 324.0, 35.36463636974804, 14525018
16319, 0.01, 33.0, 27.47416266798973, 14525991
16320, 0.01, 17.0, 18.9468403425999, 14526604
16321, 0.01, 300.0, 34.77368731156457, 14527838
16322, 0.01, 59.0, 35.53194758447353, 14529113
16323, 0.01, 48.0, 26.712447635945864, 14530092
16324, 0.01, 178.0, 25.334544186247513, 14531015
16325, 0.01, 52.0, 24.29653848404996, 14531860
16326, 0.01, 50.0, 54.90249465405941, 14533734
16327, 0.01, 38.0, 58.33220765355509, 14535859
16328, 0.01, 231.0, 40.884353993460536, 14537371
16329, 0.01, 54.0, 27.049489374039695, 14538351
16330, 0.01, 189.0, 31.93638153327629, 14539535
16331, 0.01, 150.0, 24.10866846574936, 14540471
16332, 0.01, 76.0, 42.43874200433493, 14541976
16333, 0.01, 204.0, 46.04905087489169, 14543588
16334, 0.01, 39.0, 22.537150752730668, 14544389
16335, 0.01, 38.0, 24.4427693344187, 14545281
16336, 0.01, 81.0, 29.537602505879477, 14546395
16337, 0.01, 31.0, 19.396185707999393, 14547084
16338, 0.01, 243.0, 33.67245069472119, 14548300
16339, 0.01, 44.0, 23.446246361010708, 14549119
16340, 0.01, 56.0, 21.974017275730148, 14549916
16341, 0.01, 271.0, 32.895819347701035, 14551157
16342, 0.01, 32.0, 21.905959303490818, 14551931
16343, 0.01, 66.0, 25.8488972496707, 14552837
16344, 0.01, 32.0, 23.14878942607902, 14553611
16345, 0.01, 275.0, 31.29123041802086, 14554786
16346, 0.01, 315.0, 30.400872989557683, 14555951
16347, 0.01, 264.0, 35.980311475810595, 14557259
16348, 0.01, 51.0, 31.49596873833798, 14558374
16349, 0.01, 23.0, 19.75636369595304, 14559100
16350, 0.01, 74.0, 18.994713206076995, 14559786
16351, 0.01, 179.0, 67.22725152631756, 14562353
16352, 0.01, 26.0, 31.5988695200067, 14563477
16353, 0.01, 284.0, 33.01427444582805, 14564698
16354, 0.01, 345.0, 84.31649373308755, 14567685
16355, 0.01, 295.0, 46.850669911596924, 14569261
16356, 0.01, 168.0, 35.73884631553665, 14570570
16357, 0.01, 38.0, 22.70398100465536, 14571403
16358, 0.01, 26.0, 19.108018182218075, 14572114
16359, 0.01, 283.0, 40.47348859219346, 14573544
16360, 0.01, 101.0, 30.80402778403368, 14574627
16361, 0.01, 68.0, 24.181028875522316, 14575495
16362, 0.01, 25.0, 21.70680601312779, 14576258
16363, 0.01, 271.0, 38.23179102805443, 14577616
16364, 0.01, 197.0, 33.19912464765366, 14578800
16365, 0.01, 280.0, 41.32055440323893, 14580295
16366, 0.01, 28.0, 20.823373980703764, 14581058
16367, 0.01, 262.0, 45.98282112774905, 14582691
16368, 0.01, 47.0, 24.990640986827202, 14583576
16369, 0.01, 44.0, 30.403099036659114, 14584657
16370, 0.01, 37.0, 26.102783957263455, 14585552
16371, 0.01, 46.0, 26.597272986080498, 14586440
16372, 0.01, 59.0, 29.53890957881231, 14587467
16373, 0.01, 258.0, 36.34071218082681, 14588701
16374, 0.01, 38.0, 25.7222550570732, 14589549
16375, 0.01, 41.0, 22.236370211234316, 14590383
16376, 0.01, 36.0, 26.099995104130358, 14591307
16377, 0.01, 59.0, 25.69898083829321, 14592206
16378, 0.01, 11.0, 9.81228203792125, 14592559
16379, 0.01, 39.0, 25.64119107159786, 14593523
16380, 0.01, 65.0, 35.56293152831495, 14594787
16381, 0.01, 53.0, 36.25407599052414, 14595996
16382, 0.01, 40.0, 46.81364552548621, 14597590
16383, 0.01, 92.0, 58.49536295060534, 14599633
16384, 0.01, 180.0, 37.5116589544341, 14600966
16385, 0.01, 44.0, 31.14028906112071, 14602013
16386, 0.01, 84.0, 40.8718253809493, 14603471
16387, 0.01, 198.0, 49.40465419343673, 14605214
16388, 0.01, 177.0, 30.83442851889413, 14606310
16389, 0.01, 31.0, 23.53036263678223, 14607170
16390, 0.01, 75.0, 34.788743503857404, 14608366
16391, 0.01, 31.0, 29.139044360956177, 14609464
16392, 0.01, 66.0, 36.901338903349824, 14610845
16393, 0.01, 22.0, 37.49544753553346, 14612162
16394, 0.01, 22.0, 22.73874051787425, 14612973
16395, 0.01, 76.0, 29.54128555866191, 14614086
16396, 0.01, 48.0, 24.963564926525578, 14615001
16397, 0.01, 42.0, 30.05987036600709, 14616071
16398, 0.01, 21.0, 20.170119051705115, 14616776
16399, 0.01, 27.0, 22.75664547237102, 14617555
16400, 0.01, 29.0, 21.510813446016982, 14618337
16401, 0.01, 29.0, 20.92184811923653, 14619073
16402, 0.01, 53.0, 31.720678329933435, 14620236
16403, 0.01, 24.0, 18.50095972372219, 14620932
16404, 0.01, 279.0, 39.82064164994517, 14622356
16405, 0.01, 20.0, 35.39114571898244, 14623598
16406, 0.01, 39.0, 23.413179541239515, 14624459
16407, 0.01, 34.0, 19.479421057738364, 14625131
16408, 0.01, 38.0, 27.43361522362102, 14626061
16409, 0.01, 37.0, 63.79951147257816, 14628300
16410, 0.01, 338.0, 46.16925416851882, 14629899
16411, 0.01, 179.0, 35.460429558646865, 14631247
16412, 0.01, 17.0, 17.479381365701556, 14631836
16413, 0.01, 59.0, 30.602025231928565, 14632910
16414, 0.01, 169.0, 23.941700382856652, 14633725
16415, 0.01, 75.0, 30.156462444690987, 14634783
16416, 0.01, 106.0, 31.44178028567694, 14635906
16417, 0.01, 163.0, 21.354024611064233, 14636687
16418, 0.01, 313.0, 35.69690535753034, 14637913
16419, 0.01, 43.0, 32.29267829214223, 14639073
16420, 0.01, 347.0, 31.312052383320406, 14640228
16421, 0.01, 57.0, 26.515545779955573, 14641224
16422, 0.01, 183.0, 33.094325457233936, 14642417
16423, 0.01, 101.0, 33.107062896713614, 14643541
16424, 0.01, 226.0, 32.03387980372645, 14644688
16425, 0.01, 229.0, 32.76268827612512, 14645838
16426, 0.01, 17.0, 19.526616891263984, 14646550
16427, 0.01, 101.0, 31.693127125734463, 14647660
16428, 0.01, 89.0, 44.33671604923438, 14649213
16429, 0.01, 46.0, 24.365329437656328, 14650081
16430, 0.01, 76.0, 61.67848118429538, 14652377
16431, 0.01, 40.0, 33.636392163462006, 14653542
16432, 0.01, 360.0, 41.37626847717911, 14654978
16433, 0.01, 52.0, 24.227651338209398, 14655823
16434, 0.01, 41.0, 22.570287879789248, 14656617
16435, 0.01, 291.0, 43.27465310494881, 14658113
16436, 0.01, 33.0, 26.754844453535043, 14659038
16437, 0.01, 298.0, 37.84120576642454, 14660448
